ArticleID,Title,Tier,TopicTag,NotificationTags,GoalLine,MinReviews,Ceiling,ArticlePageURL,FeedbackFormURL
103,Attachment Is the Real Risk,T100,Assumptions,,Once something is yours — honest feedback on it starts to feel personal.,1,2,,
105,Iteration,T100,Assumptions,,Recognize whether a second version was shaped by what the first revealed.,1,2,,
106,Sketching / Quick Visualization,T100,Prototyping,,When an idea only exists in your words — pushing back on it means pushing back on you.,1,2,,
113,Defining Success,T100,Research,,You shipped on time — the demo went well — and nobody can agree on whether it worked.,1,2,,
123,What Usability Testing Is,T100,Research,,Learning what works vs. collecting what people think should work — not the same thing.,1,2,,
132,Prototype Fidelity,T100,Prototyping,,When the prototype looks finished — people stop questioning whether the direction is right.,1,2,,
147,AI as Execution Partner,T100,AI,,The output looked complete — everyone moved on — and nobody asked if it was right.,1,2,,
157,Why You Don't Help During Testing,T100,Research,Facilitation,The participant is going in circles and you know exactly what to tell them. You can't.,1,2,,
158,Task Statement Design,T100,Research,Facilitation,You wrote it to be clear. What you wrote was a hint.,1,2,,
159,Observation Effect,T100,Research,,Someone behaves differently when they know they're being watched. So do you.,1,2,,
174,Think-Aloud Protocol,T100,Research,Facilitation,You ask someone to think aloud and they go quiet at exactly the wrong moment.,1,2,,
177,What a Prototype Is,T100,Prototyping,,You've spent a week on it and the first question back is whether this is even the right approach.,1,2,,
178,Prototype vs MVP,T100,Prototyping,,Nobody plans to keep the prototype forever. It just happens.,1,2,,
266,No UI as Design Goal,T100,AI,Prototyping,The first AI design conversation is about where the panel goes. Nobody's asked whether it needs one.,1,2,,
215a,Moderated Usability Session,T200,Research,Facilitation,Run a session so you learn where people get stuck — without your help.,2,3,,
215b,Unmoderated Usability Testing,T200,Research,,Find out where people get stuck without watching them in real time.,2,3,,
219,AI for Design Work,T200,AI,Prototyping,AI generates fast. Knowing whether to use what it generated takes something else entirely.,2,3,,
309a,Paper Sketch Prototype,T200,Prototyping,,The room tells you how to refine what you showed. It doesn't tell you whether to build it at all.,2,3,,
309b,Lo-fi Wireframe Prototype,T200,Prototyping,,Visual design guides users through a broken structure. A wireframe tests it before design can cover for it.,2,3,,
309c,AI-Generated Prototype,T200,Prototyping,AI,It generated fast. Nobody stopped to ask whether it was generating the right thing.,2,3,,
309d,Wizard of Oz Prototype,T200,Prototyping,AI,Nobody's sure yet whether users will actually trust the AI feature. Now you can find out.,2,3,,
309e,Conversational Prototype,T200,Prototyping,AI,Script and simulate a conversational flow before writing any code.,2,3,,
309f,High Fidelity Prototype,T200,Prototyping,,A hi-fi prototype doesn't just look more finished. It changes what feedback you get — and what you miss.,2,3,,
309g,Service Prototype,T200,Prototyping,,Every step worked. The journey failed anyway.,2,3,,
309h,Parallel Prototyping,T200,Prototyping,,You asked "does this work?" The question you needed was "which approach works better?",2,3,,
309i,Build to Think,T200,Prototyping,,Wireframes show what you intend. Running code shows what's true.,2,3,,
